country_code,city_name,ascii_name,alt_names,latitude,longitude,iana_timezone,utc_offset_minutes,utc_offset_label
US,Cary,Cary,Kehri|Keri|Keris|Pages Siding|Pages Tavern|Pages Turnout|ka rui|kary|keli|keri|kry  karwlynay shmaly|kyry  shmaly kyrwlayna|Кери|Кері|Кэри|كاري|کری، کارولینای شمالی|کیری، شمالی کیرولائنا|ケーリー|卡瑞|케리,35.79154,-78.78112,America/New_York,-240,UTC-04:00
US,Chapel Hill,Chapel Hill,,35.9132,-79.05584,America/New_York,-240,UTC-04:00
US,Greensboro,Greensboro,GSO|Grijnsburo|Grinsboras|Grinsboro|Grynsbara|Qrinsboro|ge lin si bo lei|geulinjeubeoleo|ghrynzbwrw|grinsaboro|grynsbwrw|grynzbwrw  karwlynay shmaly|grynzbwrw  shmaly kyrwlayna|gurinzuboro|kri ns bo ro|Грийнсбъро|Гринсборо|Грынсбара|Ґрінсборо|Գրինսբորո|גרינסבורו|غرينزبورو|گرینزبورو، شمالی کیرولائنا|گرینزبورو، کارولینای شمالی|ग्रीन्सबोरो|กรีนส์โบโร|グリーンズボロ|格林斯伯勒|그린즈버러,36.07264,-79.79198,America/New_York,-240,UTC-04:00
US,High Point,High Point,Khaj Pojnt|Khaj-Pojnt|hai bo yin te|haipointo|hay bwynt|hay pwynt  karwlynay shmaly|Хай-Пойнт|Хај Појнт|هاي بوينت|های پوینت، کارولینای شمالی|ہائی پوائنٹ، شمالی کیرولائنا|ハイポイント|海波因特,35.95569,-80.00532,America/New_York,-240,UTC-04:00
US,Huntersville,Huntersville,Khantersvil|hantazubiru|hantrsfyl|hwntrswyl  karwlynay shmaly|Хантерсвил|هانترسفيل|هونترسویل، کارولینای شمالی|ہنٹرزویل، شمالی کیرولائنا|ハンターズビル,35.41069,-80.84285,America/New_York,-240,UTC-04:00
US,Rocky Mount,Rocky Mount,RWI|Roki Maunt|Roki-Maunt|raky mawnt  karwlynay shmaly|rokkimaunto|rwky mawnt|Роки Маунт|Роки-Маунт|Рокі-Маунт|راکی ماؤنٹ، شمالی کیرولائنا|راکی ماونت، کارولینای شمالی|روكي ماونت|ロッキーマウント,35.93821,-77.79053,America/New_York,-240,UTC-04:00
US,Cherry Hill,Cherry Hill,Ellisburg,39.93484,-75.03073,America/New_York,-240,UTC-04:00
US,Jackson,Jackson,,39.7765,-74.86238,America/New_York,-240,UTC-04:00
US,South Vineland,South Vineland,,39.44595,-75.02879,America/New_York,-240,UTC-04:00
US,Vineland,Vineland,Vajnland|bainrando|waynlnd  nywjrsy|Вайнланд|Вајнланд|وائنلینڈ، نیو جرسی|واینلند، نیوجرسی|バインランド,39.48623,-75.02573,America/New_York,-240,UTC-04:00
US,Kettering,Kettering,Kehttering|Ketering|katrngh|keteoling|ktryng  awhayw|Кетеринг|Кеттеринг|Кэттеринг|كاترنغ|کترینگ، اوهایو|کیٹرنگ، اوہائیو|케터링,39.6895,-84.16883,America/New_York,-240,UTC-04:00
US,Broken Arrow,Broken Arrow,Broken Arou|Broken-Ehrrou|Broken-Errov|Broukehn Arrou|beulokeun-aelo|brwkn arw|brwkn arww  aklahma|burokun'aro|Брокен Ароу|Брокен-Ерров|Брокен-Эрроу|Броукэн Арроу|ברוקן ארו|بروكن أرو|بروکن اروو، اکلاهما|بروکن ایرو، اوکلاہوما|ブロークンアロー|브로큰애로,36.0526,-95.79082,America/Chicago,-300,UTC-05:00
US,Edmond,Edmond,Edmont|Ehdmon|Ehdmond|Ehdmont|admnd  aklahma|admwnd|edeumeondeu|edomondo|Едмонд|Едмонт|Эдмон|Эдмонд|Эдмонт|אדמונד|إدموند|ادمند، اکلاهما|ایڈمونڈ، اوکلاہوما|エドモンド|에드먼드,35.65283,-97.4781,America/Chicago,-300,UTC-05:00
US,Midwest City,Midwest City,Miduehst-Siti|Midvehst Siti|Midvest Siti|Midvest-Siti|mydwst syty  aklahma|mydwyst syty|Мидвест Сити|Мидвэст Сити|Мидуэст-Сити|Мідвест-Сіті|ميدويست سيتي|مڈویسٹ سٹی، اوکلاہوما|میدوست سیتی، اکلاهما,35.44951,-97.3967,America/Chicago,-300,UTC-05:00
US,Moore,Moore,Mur|mu er|mua|mueo|mwr|mwr  aklahma|Мур|مور|مور، اکلاهما|موور، اوکلاہوما|ムーア|穆尔|무어,35.33951,-97.4867,America/Chicago,-300,UTC-05:00
US,Havertown,Havertown,Khejvertaun|Llanereh|ha fu dui|hawrtawn|hawrtwwn  pnsylwanya|Хейвертаун|הייברטאון|هاورتاون|هاورتوون، پنسیلوانیا|哈弗敦,39.98095,-75.30852,America/New_York,-240,UTC-04:00
US,Mount Pleasant,Mount Pleasant,Maunt Plezant|Mt. Pleasant|mang te pu lin sen|mauntopurezanto|mawnt plznt  karwlynay jnwby|mwnt blystant|Маунт Плезант|ماؤنٹ پلیزینٹ، جنوبی کیرولائنا|ماونت پلزنت، کارولینای جنوبی|مونت بليستانت|マウントプレザント|芒特普林森,32.79407,-79.86259,America/New_York,-240,UTC-04:00
US,North Charleston,North Charleston,CHS|N. Charleston|Nort Charlston|Nort-Charlston|bei cha er si dun|nosucharusuton|nwrt charlstn  karwlynay jnwby|nwrth tsharlstwn|Норт Чарлстон|Норт-Чарлстон|شمالی چارلسٹن، جنوبی کیرولائنا|نورت چارلستن، کارولینای جنوبی|نورث تشارلستون|ノースチャールストン|北查尔斯顿,32.85462,-79.97481,America/New_York,-240,UTC-04:00
US,Rock Hill,Rock Hill,Ebenezer Depot|RKH|Rockhill|Rocky Hill,34.92487,-81.02508,America/New_York,-240,UTC-04:00
US,Bartlett,Bartlett,Bartlet|Union Depot|bartlyt|bartlyt  tnsy|Бартлет|Бартлетт|بارتليت|بارتلیت، تنسی|بارٹلیٹ، ٹینیسی,35.20453,-89.87398,America/Chicago,-300,UTC-05:00
US,East Chattanooga,East Chattanooga,,35.06535,-85.24912,America/New_York,-240,UTC-04:00
US,Hendersonville,Hendersonville,Khendersonvil|hendason'vuiru|hendeoseunbil|hndrsnwyl  tnsy|hyndrswnfyl|Хендерсонвил|هندرسنویل، تنسی|هيندرسونفيل|ہینڈرسنویل، ٹینیسی|ヘンダーソンヴィル|헨더슨빌,36.30477,-86.62,America/Chicago,-300,UTC-05:00
US,Johnson City,Johnson City,Blue Plum Station|Dzonson Siti|Haynesville|Johnsons Depot|Johnsons Tank|gwnswn syty|janswn syty  tnsy|jonseunsiti|jonsonshiti|jwnswn syty|yue han xun cheng|Џонсон Сити|גונסון סיטי|جانسن سٹی، ٹینیسی|جانسون سیتی، تنسی|جونسون سيتي|ジョンソンシティ|約翰遜城|존슨시티,36.31344,-82.35347,America/New_York,-240,UTC-04:00
US,Kingsport,Kingsport,Boat Yard|Boatyard|Christiansville|Island Flats|Kings Port|Peace Island|jin si bo te|kynghsbwrt|kyngzprt  tnsy|Кингспорт|Кінгспорт|كينغسبورت|کنگزپورٹ، ٹینیسی|کینگزپرت، تنسی|金斯波特,36.54843,-82.56182,America/New_York,-240,UTC-04:00
US,Allen,Allen,Alen|aelleon|ai lun|aln|alyn|aren|elana|Ален|Аллен|آلن|ألين|الين|ایلن، ٹیکساس|एलन|അല്ലെൻ|アレン|艾伦|艾倫|앨런,33.10317,-96.67055,America/Chicago,-300,UTC-05:00
US,Arlington,Arlington,Arlin'nkton|Arlingtn|Arlingtan|Arlingtona|Arlingtonas|Arlinqton|a ling dun|allingteon|arinton|arlingtana|arlintana|arlynghtwn|arlyngtwn  tgzas|arlyngtwn  tygzas|xar ling tan|Ārlingtona|Άρλινγκτον|Арлингтон|Арлингтън|Арлінгтан|Арлінгтон|Արլինգտոն|ארלינגטון|آرلنگٹن|آرلنگٹن، ٹیکساس|آرلینگتون، تئگزاس|آرلینگتون، تگزاس|أرلينغتون|आर्लिंग्टन|আর্লিংটন|ആർലിങ്ടൺ|อาร์ลิงตัน|არლინგტონი|アーリントン|阿灵顿|알링턴,32.73569,-97.10807,America/Chicago,-300,UTC-05:00
US,Baytown,Baytown,Bejtaun|Creek|Goose Creek|HPY|bay tawn|bei dui|beitaun|by tawn  tgzas|Бејтаун|باي تاون|بی تاون، تگزاس|بےٹاؤن، ٹیکساس|ベイタウン|貝敦|베이타운,29.7355,-94.97743,America/Chicago,-300,UTC-05:00
US,Carrollton,Carrollton,Karolton|Karoltonas|Karrolton|Kerrolton|ka luo er dun|kaeleolteon|karwltwn|krwltwn  tgzas|kyaroruton|Каролтон|Карролтон|Керролтон|كارولتون|کرولتون، تگزاس|کیرولٹن|کیرولٹن، ٹیکساس|കരോൾട്ടൺ|キャロルトン|卡羅爾頓|캐럴턴,32.95373,-96.89028,America/Chicago,-300,UTC-05:00
US,Cedar Park,Cedar Park,Cedarpark|Sidar Park|Sidar-Park|shidapaku|si de bo ke|sideopakeu|sydar bark|sydr park  tgzas|sydr park  tkzas|xue song gong yuan|Сидар Парк|Сидар-Парк|Сідар-Парк|سيدار بارك|سیدر پارک، تکزاس|سیدر پارک، تگزاس|سیڈر پارک، ٹیکساس|シーダーパーク|斯德伯克|雪松公園|雪鬆公園|시더파크,30.5052,-97.82029,America/Chicago,-300,UTC-05:00
US,College Station,College Station,CLL|Koledz Stejshon|Kolledzh-Stejshen|da xue cheng|kalej stesan|kalj astyshn  tgzas|kallijiseuteisyeon|karejjisuteshon|koleja stesana|kwlyj styshn|Колеџ Стејшон|Колледж-Стейшен|كوليج ستيشن|کالج استیشن، تگزاس|کالج سٹیشن، ٹیکساس|कॉलेज स्टेशन|కాలేజ్ స్టేషన్|カレッジステーション|大學城|칼리지스테이션,30.62798,-96.33441,America/Chicago,-300,UTC-05:00
US,Cypress,Cypress,saybrs|sayprs  tgzas|سايبرس|سایپرس، تگزاس,29.96911,-95.69717,America/Chicago,-300,UTC-05:00
US,DeSoto,DeSoto,De Soto|Opportunity|Soto|Woodland Hills|deseattea|dswtw  tgzas|dy swtw|Десото|Сото|دسوتو، تگزاس|دي سوتو|ڈیسوٹو، ٹیکساس|ഡെസോട്ടൊ,32.58986,-96.85695,America/Chicago,-300,UTC-05:00
US,Euless,Euless,Jules|ywls|ywls  tgzas|Јулес|يولس|یولس، تگزاس|یولیس، ٹیکساس,32.83707,-97.08195,America/Chicago,-300,UTC-05:00
US,Flower Mound,Flower Mound,Flauer Maund|flawr|flawr mawnd  tgzas|Флауер Маунд|فلاور|فلاور ماؤنڈ، ٹیکساس|فلاور ماوند، تگزاس,33.01457,-97.09696,America/Chicago,-300,UTC-05:00
US,Frisco,Frisco,Firsco|Frisko|fryskw|fryskw  tgzas|furisuko|peuliseuko|phriskea|Фриско|Фріско|فريسكو|فریسکو، تگزاس|فریسکو، ٹیکساس|ഫ്രിസ്കോ|フリスコ|프리스코,33.15067,-96.82361,America/Chicago,-300,UTC-05:00
US,Garland,Garland,Duck Creek|Embree|Garland i Texas|Garlanda|Garlandas|Garlend|Girljanda|Nkarlant|gallaendeu|garalainda|garalamda|garalenda|garalyanda|garando|garlnd  tgzas|garlyand|gharland|grlnd|jarland|jia lan|karlant|qarlnd  tkzas|Γκάρλαντ|Гарланд|Гарленд|Гирлянда|Ґарланд|Գառլենդ|גרלנד|جارلاند|غارلاند|قارلند، تکزاس|گارلند، تگزاس|گارلینڈ|گارلینڈ، ٹیکساس|गारलँड|गारलैंड|গারল্যান্ড|ગારલેન્ડ|கார்லண்ட்|గార్లాండ్|ಗಾರ್ಲ್ಯಾಂಡ್|ഗാർലന്റ്|ගාලන්ඩ්|การ์แลนด์|ガーランド|加兰|加蘭|갈랜드,32.91262,-96.63888,America/Chicago,-300,UTC-05:00
US,Grand Prairie,Grand Prairie,Deckman|Grand Preri|Grand Preris|Grand-Preri|da cao yuan cheng|geulaendeupeuleli|ghrand brary|grnd pryry  tgzas|gurandopureri|Гранд Прери|Гранд-Прери|Гранд-Прері|غراند براري|گرند پریری، تگزاس|گرینڈ پریری|گرینڈ پریرے|ഗ്രാൻഡ് പ്രയറി|グランドプレーリー|大草原城|그랜드프레리,32.74596,-96.99778,America/Chicago,-300,UTC-05:00
US,Grapevine,Grapevine,Grehjpvajn|Grejpvajn|ge lei pu wei en|geuleipeubain|ghrabfyn|grypwayn  tgzas|gryypwwyyn|gurepuvuain|jrabfyn|qrypwayn  tkzas|Грапевине|Грейпвайн|Грејпвајн|Грэйпвайн|גרייפוויין|جرابفين|غرابفين|قریپواین، تکزاس|گریپوائن، ٹیکساس|گریپواین، تگزاس|ഗ്രേപ്പ്‌വൈൻ|グレープヴァイン|格雷普韋恩|格雷普韦恩|그레이프바인,32.93429,-97.07807,America/Chicago,-300,UTC-05:00
US,Harlingen,Harlingen,Garlingen|HRL|Kharlindzen|Kharlingen|ha ling gen|hallingjeon|harinjen|harlynghn|harlynjn|hrlyngn|Гарлінґен|Харлинген|Харлинџен|הרלינגן|هارلينغن|هارلینجن|ہارلنگین، ٹیکساس|ハーリンジェン|哈靈根|할링전,26.19063,-97.6961,America/Chicago,-300,UTC-05:00
US,Irving,Irving,rving|Erving|Irvin'nk|Irving i Texas|Irvinga|Irvingas|abingu|ai rong|arabhim|ayrfyngh|ayrfynj|ayrwyng  tgzas|ayrwynq  tkzas|eobing|iravinga|irvin|irvinga|ou lin|ou wen|xe wing|Ίρβινγκ|Ірвінг|Ервинг|Ирвинг|Ирвиң|Ървинг|Իրվինգ|אירווין|إيرفينغ|ارونگ، ٹیکساس|ايرفينج|ایروینق، تکزاس|ایروینگ، تگزاس|इरविंग|इर्विंग|আরভিং|ઇરવિંગ|இர்விங்|ఇర్వింగ్|ಇರ್ವಿಂಗ್|എർവിങ്|අර්වින්ග්|เอ วิง|アービング|欧文|欧林|歐文|歐林|艾榮|어빙,32.81402,-96.94889,America/Chicago,-300,UTC-05:00
US,Killeen,Killeen,ILE|Kilin|Kilinas|Killean|Killin|ji lin|kaylyn  tgzas|killin|kirin|klyn|kylyn|Килин|Киллин|Кіллін|كيلين|کایلین، تگزاس|کلین|کیلین، ٹیکساس|キリーン|基林|킬린,31.11712,-97.7278,America/Chicago,-300,UTC-05:00
US,League City,League City,Lig Siti|Lig-Sici|Lig-Siti|li ge cheng|liga siti|lyg syty  tgzas|lygh syty|lyj syty|lyq syty  tkzas|rigushiti|Лиг Сити|Лиг-Сити|Ліг-Сіті|Ліг-Сіці|Լիգ Սիթի|ليج سيتى|ليغ سيتي|لیق سیتی، تکزاس|لیگ سٹی، ٹیکساس|لیگ سیتی، تگزاس|लीग सिटी|リーグシティ|利格城,29.50745,-95.09493,America/Chicago,-300,UTC-05:00
US,Leander,Leander,,30.57881,-97.85307,America/Chicago,-300,UTC-05:00
US,Lewisville,Lewisville,L'juisvill|Luisvil|liu yi si wei er|lu-iseubil|lwysfyl|lwyzwl|ruisubiru|Луисвил|Льюисвилл|لوئیس‌ویل، تگزاس|لويسفيل|لویزول|لیوسویل، ٹیکساس|ലൂയിസ്‌വിൽ|ルイスビル|刘易斯维尔|루이스빌,33.04623,-96.99417,America/Chicago,-300,UTC-05:00
US,Mansfield,Mansfield,Mansfeild|Mehnsfild|Mensfild|mansfyld|mnsfyld  tgzas|Менсфилд|Мэнсфилд|مانسفيلد|منسفیلد، تگزاس|مینسفیلڈ، ٹیکساس,32.56319,-97.14168,America/Chicago,-300,UTC-05:00
US,McAllen,McAllen,MFE|Mak-Allen|Makalen|maekaelleon|mai ka lun|makalyn|makkaren|Мак-Аллен|Макален|מקאלן|ماكالين|مک ایلن، ٹیکساس|مک‌آلن|マッカレン|麦卡伦|매캘런,26.20341,-98.23001,America/Chicago,-300,UTC-05:00
US,Mesquite,Mesquite,Meskit|Meskvit|mei si ji te|meseukiteu|meskvirr|mesukito|mskyt  tgzas|mwskw|Месквіт|Мескит|مسکیت، تگزاس|مسکیٹ، ٹیکساس|موسكو|میسکوٹ|മെസ്ക്വിറ്റ്|メスキート|梅斯基特|메스키트,32.7668,-96.59916,America/Chicago,-300,UTC-05:00
US,Mission,Mission,Mishen|Mishn|Mishon|Missija|mi shen|misshon|myshn|myshn  tgzas|myshn  tkzas|mysn|Μίσσιον|Миссия|Мишен|Мишон|Мішн|מישן|مشن، ٹیکساس|ميشن|میشن، تکزاس|میشن، تگزاس|ミッション|米申,26.21591,-98.32529,America/Chicago,-300,UTC-05:00
US,Missouri City,Missouri City,Misuri Siti|mi su li cheng|misari sirri|myswry syty|myzwry‌syty  tgzas|Мисури Сити|مسوری سٹی، ٹیکساس|ميسوري سيتي|میزوری‌سیتی، تگزاس|മിസൗറി സിറ്റി|密蘇里城,29.61857,-95.53772,America/Chicago,-300,UTC-05:00
US,North Richland Hills,North Richland Hills,,32.8343,-97.2289,America/Chicago,-300,UTC-05:00
US,Pasadena,Pasadena,Pasadina|basadyna|pa sa di na|paeseodina|pasadna  tgzas|Пасадена|Пасадина|باسادينا|پاسادنا، تگزاس|パサデナ|帕薩迪納|패서디나,29.69106,-95.2091,America/Chicago,-300,UTC-05:00
US,Pearland,Pearland,Pehrlend|Perland|byrland|pyr lnd  tgzas|Перланд|Пэрленд|بيرلاند|پئیرلینڈ، ٹیکساس|پیر لند، تگزاس,29.56357,-95.28605,America/Chicago,-300,UTC-05:00
US,Pflugerville,Pflugerville,Flugervil|Flugervill|bflwghrfyl|bflwjrfyl|flagrwyl  tgzas|flaqrwyl  tkzas|fu lu ge wei er|pu fu la re wei er|Флугервил|Флугервилл|Флугервіл|Флугервілл|بفلوجرفيل|بفلوغرفيل|فلاقرویل، تکزاس|فلاگرویل، تگزاس|فلوگیرویل، ٹیکساس|富魯格維爾|普弗拉热维尔|普弗拉熱維爾,30.43937,-97.62,America/Chicago,-300,UTC-05:00
US,Pharr,Pharr,Far|Farra|far|far  tgzas|Фар|Фарра|فار|فار، تگزاس|فار، ٹیکساس,26.1948,-98.18362,America/Chicago,-300,UTC-05:00
US,Plano,Plano,Planas|Planom|Plejno|Plejnou|blanw|peulleino|planw|plenea|pleno|plynw|pu lai nuo|pureino|Планом|Плейно|Плейноу|Плејно|פלאנו|بلانو|پلانو|پلانو، ٹیکساس|پلینو|प्लेनो|പ്ലേനോ|プレイノ|普莱诺|플레이노,33.01984,-96.69889,America/Chicago,-300,UTC-05:00
US,Port Arthur,Port Arthur,BPT|Haveno Arturo|Port Arthur i Texas|Port Artur|Port-Artur|a se gang|bwrt arthr|poteuaseo|potoasa|pwrt artr  tgzas|pwrt artr  tkzas|Порт Артур|Порт Артър|Порт-Артур|Պորտ-Արտուր|פורט ארתור|بورت أرثر|بورت ارثر|پورت آرتر، تکزاس|پورت آرتر، تگزاس|پورٹ آرتھر، ٹیکساس|ポートアーサー|阿瑟港|포트아서,29.88519,-93.94233,America/Chicago,-300,UTC-05:00
US,Richardson,Richardson,Ricardsonas|Ričardsonas|licheodeuseun|richadoson|rychardswn  tgzas|rytshardswn|Ричардсон|Річардсон|ريتشاردسون|رچرڈسن|ریچاردسون، تگزاس|റിച്ചാർഡ്സൺ|リチャードソン|리처드슨,32.94818,-96.72972,America/Chicago,-300,UTC-05:00
US,Round Rock,Round Rock,Raount Rok|Raund Rok|Raund Rokas|Raund-Rok|Raundroka|Roundrock|lang de luo ke|laundeulog|ra wnrxkh|ra'unda raka|ra'unda roka|rand rak  tgzas|rand rak  tkzas|raund rak|raundorokku|ravuntu rak|rawnd rwk|rawnd rwks|Ράουντ Ροκ|Раунд Рок|Раунд-Рок|Раўнд-Рок|Ռաունդ Ռոք|ראונד רוק|راؤنڈ راک، ٹیکساس|راند راک، تکزاس|راند راک، تگزاس|راوند روك|راوند روكس|राउंड रॉक|রাউন্ড রক|રાઉન્ડ રોક|ரவுண்டு ராக்|రౌండ్ రాక్|ರೌಂಡ್ ರಾಕ್|රවුන්ඩ්රොක්|ราวน์ร็อค|ラウンドロック|朗德罗克|朗德羅克|라운드록,30.50826,-97.6789,America/Chicago,-300,UTC-05:00
US,Rowlett,Rowlett,Rowlette,32.9029,-96.56388,America/Chicago,-300,UTC-05:00
US,Spring,Spring,Springtaun|aspryng  tgzas|sbryngh|seupeuling|Спрингтаун|اسپرینگ، تگزاس|سبرينغ|سپرنگ، ٹیکساس|스프링,30.07994,-95.41716,America/Chicago,-300,UTC-05:00
US,Sugar Land,Sugar Land,SGR|Shugar Land|Shugar-Lend|shu ge lan|shugarando|shwgrlnd  tgzas|shwjr land|syugeolaendeu|Шугар Ланд|Шугар-Ленд|Шуґар-Ленд|شوجر لاند|شوگر لینڈ، ٹیکساس|شوگرلند، تگزاس|ഷുഗർലാൻഡ്|シュガーランド|舒格蘭|슈거랜드,29.61968,-95.63495,America/Chicago,-300,UTC-05:00
US,Temple,Temple,TPL|Tehmpl|Templ|tan pu er|tempeul|tenpuru|tmbl|tmpl|tmpl  tgzas|tmpl  tkzas|Темпл|Тэмпл|טמפל|تمبل|تمپل، تکزاس|تمپل، تگزاس|ٹیمپل، ٹیکساس|テンプル|坦普尔|坦普爾|템플,31.09823,-97.34278,America/Chicago,-300,UTC-05:00
US,The Woodlands,The Woodlands,Te-Vudlends|Vudlands|Woodlands|Ze-Vudlends|dha wwdlandz|wu de lan shi|wwdlndz  tgzas|Вудландс|Зе-Вудлендс|Те-Вудлендс|دی ووڈلینڈز، ٹیکساس|ذا وودلاندز|وودلندز، تگزاس|ザ・ウッドランズ|伍德蘭市,30.15799,-95.48938,America/Chicago,-300,UTC-05:00
US,Centreville,Centreville,Centerville|New Gate|Newgate|Sentervil|sntrwyl  wyrjynya|Сентервил|سنترویل، ویرجینیا,38.84039,-77.42888,America/New_York,-240,UTC-04:00
US,Dale City,Dale City,Dejl Siti|Дейл Сити|Дејл Сити,38.63706,-77.31109,America/New_York,-240,UTC-04:00
US,East Hampton,East Hampton,,37.03737,-76.33161,America/New_York,-240,UTC-04:00
US,Portsmouth Heights,Portsmouth Heights,,36.82098,-76.36883,America/New_York,-240,UTC-04:00
US,Reston,Reston,Thornton Station|Thornton's Station|Wiehle|li si dun|resuton|rstwn  wyrjynya|Рестон|رستون، ویرجینیا|レストン|里斯頓|里斯顿,38.96872,-77.3411,America/New_York,-240,UTC-04:00
US,South Suffolk,South Suffolk,,36.71709,-76.59023,America/New_York,-240,UTC-04:00
US,West Lynchburg,West Lynchburg,,37.4032,-79.17808,America/New_York,-240,UTC-04:00
US,Auburn,Auburn,AUO|Obern|a'ubarna|abarna|abrn  alabama|awbwrn|oban|obeon|ou ben|Оберн|آبرن، آلاباما|آبرن، الاباما|أوبورن|अउबर्न|अबर्न|オーバーン|歐本|오번,32.60986,-85.48078,America/Chicago,-300,UTC-05:00
US,Revere,Revere,North Chelsea|Rehvia|Revir|Riviur|li wei er|libieo|rfyr|ribia|rwy‌yr  masachwst|Ревир|Ривиър|Рэвиа|راویر، میساچوسٹس|رفير|روی‌یر، ماساچوست|リビア|里维尔|리비어,42.40843,-71.01199,America/New_York,-240,UTC-04:00
US,Danbury,Danbury,Beantown|DXR|Danberi|Danbjuri|Danburi|The Hatchery|daenbeli|dan bo li|danberi|danbry|danbry  kntykt|denabari|dyanabari|Данбери|Данбері|Данбъри|Данбюри|دانبري|دانبری، کنتیکت|ڈینبری، کنیکٹیکٹ|डॅनबरी|ड्यानबरी|แดนเบอรี|ダンベリー|丹伯里|댄베리,41.39482,-73.45401,America/New_York,-240,UTC-04:00
US,East Hartford,East Hartford,EHT|Ist Khartford|ayst hartfwrd|ista hartapharda|isutohatofodo|Ист Хартфорд|إيست هارتفورد|ایسٹ ہارٹفورڈ، کنیکٹیکٹ|इस्ट हार्टफर्ड|イーストハートフォード,41.78232,-72.61203,America/New_York,-240,UTC-04:00
US,East Norwalk,East Norwalk,nwrwak shrqy|نورواک شرقی,41.10565,-73.39845,America/New_York,-240,UTC-04:00
US,Fairfield,Fairfield,Fajrfild|Fehrfild|Fejrfild|Feurfijld|Feurfild|Uncoa|feafirudo|fei er fei er de|fyrfyld|fyrfyld  kntykt|peeopildeu|Файрфилд|Фейрфілд|Феърфийлд|Феърфилд|Фэрфилд|فيرفيلد|فیئرفیلڈ، کونیکٹیکٹ|فیرفیلد، کنتیکت|フェアフィールド|費爾菲爾德|페어필드,41.14121,-73.26373,America/New_York,-240,UTC-04:00
US,Hamden,Hamden,Khamdehn|hamdn|hamuden|Хамдэн|هامدن|ہیمڈن، کنیکٹیکٹ|ハムデン,41.39593,-72.89677,America/New_York,-240,UTC-04:00
US,Meriden,Meriden,Meridehn|Silver City|mei li deng|meridena|mrydn  kntykt|myrydyan|Мериден|Меридэн|Меріден|مریدن، کنتیکت|ميريديان|میریڈن، کنیکٹیکٹ|मेरिडेन|メリデン|梅里登,41.53815,-72.80704,America/New_York,-240,UTC-04:00
US,Milford,Milford,Four Corners|Milfordas|Milfornt|Millfort|Wepowaug|mi er fu de|milapharda|milaphorda|milpeodeu|mirufodo|myldfwrd  kntykt|mylfwrd|mylfwrd  kantykt|mylpwrd|Μίλφορντ|Милфорд|Мілфорд|Միլֆորդ|מילפורד|ميلفورد|میلدفورد، کنتیکت|میلفورد، کانتیکت|میلفورڈ، کنیکٹیکٹ|मिलफर्ड|मिलफोर्ड|ミルフォード|米尔福德|米爾福德|밀퍼드,41.22232,-73.0565,America/New_York,-240,UTC-04:00
US,New Britain,New Britain,Hardware City|N'ju Britan|N'ju-Briten|Nju Briten|Quebec|Quebek|n'yu britana|n'yu britena|nyubeuliteun|nyuburiten|nyw brytn|nyw brytyn  kntykt|xin bu lie dian|Њу Бритен|Нью Британ|Нью-Бритен|Нью-Брітен|نيو بريتن|نیو بریتین، کنتیکت|نیو بریٹن، کنیکٹیکٹ|न्यु ब्रिटेन|न्यू ब्रिटन|ニューブリテン|新不列颠|뉴브리튼,41.66121,-72.77954,America/New_York,-240,UTC-04:00
US,New Haven,New Haven,HVN|N'ju Khehven|N'ju-Gehjvehn|N'ju-Gejven|N'ju-Khehjven|N'ju-Khejven|Niou Cheiven|Niu Heivenas|Nju Khejven|Nju Khejvun|Novus Portus|Nuheivena|Nyu Heyven|Nyu-Heyven|Queenapick|Quillipiack|Quinnepyooghq|Quinnipiac|Quinnypiock|Quinopiocke|Rodeberg|Rodenburg|n'yu haivana|n'yu haven|n'yu hevana|n'yu hyabhena|n'yu hyaven|ni'u hyabhena|niu ha fen|niu hei wen|niu xi yun|niu-heiveni|niw he wen|niyu hevan|nyuheibeon|nyw hawn  kantykt|nyw hyfn|nyw hyybn|nywhywn  kantykt|Ņūheivena|Νιου Χέιβεν|Њу Хејвен|Нью Хэвен|Нью-Гейвен|Нью-Гэйвэн|Нью-Хейвен|Нью-Хэйвен|Нью-Һейвен|Ню Хейвън|Ню-Ҳейвен|Նյու Հեյվեն|ניו הייבן|نيو هيفن|نیو هاون، کانتیکت|نیو ہیون، کنیکٹیکٹ|نیوهیون، کانتیکت|न्यु ह्याभेन|न्यू हेवन|न्यू हैवन|নিউ হ্যাভেন|ન્યૂ હેવન|நியூ ஹேவன்|న్యూ హవెన్|ನ್ಯೂ ಹ್ಯಾವೆನ್|නිව් හේවන්|นิวเฮเวน|ნიუ-ჰეივენი|ニュー・ヘイヴン|紐哈芬|紐希雲|紐黑文|纽黑文|뉴헤이번,41.30815,-72.92816,America/New_York,-240,UTC-04:00
US,North Stamford,North Stamford,bei shi dan fu|nwrt astamfwrd|nwrt aystamfwrd|نورت استامفورد|نورت ایستامفورد|北史丹佛,41.13815,-73.54346,America/New_York,-240,UTC-04:00
US,Norwalk,Norwalk,Chichester|Naramake|Noruolk|Norvalk|Norvok|Norvolk|Norvolkas|Norwaake|ORQ|The Bridge|The Great Bridge|naravaka|noravoka|nouoku|nowokeu|nuo wo ke|nwrwak  kntykt|nwrwwlk|Норвалк|Норвок|Норволк|Норуолк|نارواک، کنیکٹیکٹ|نورواک، کنتیکت|نوروولك|नरवाक|नॉरवॉक|ノーウォーク|诺沃克|노워크,41.1176,-73.4079,America/New_York,-240,UTC-04:00
